Fund ID,Effective Date,NAV,Income,Capital Gain,Total Distribution,Reinvestment Price
17705,2021-05-19,1.0,,,,
17705,2021-05-18,1.0,,,,
17705,2021-05-17,1.0,,,,
17705,2021-05-14,1.0,,,,
17705,2021-05-13,1.0,,,,
17705,2021-05-12,1.0,,,,
17705,2021-05-11,1.0,,,,
17705,2021-05-10,1.0,,,,
17705,2021-05-07,1.0,,,,
17705,2021-05-06,1.0,,,,
17705,2021-05-05,1.0,,,,
17705,2021-05-04,1.0,,,,
17705,2021-05-03,1.0,,,,
17705,2021-04-30,1.0,0.0,,,
17705,2021-04-29,1.0,,,,
17705,2021-04-28,1.0,,,,
17705,2021-04-27,1.0,,,,
17705,2021-04-26,1.0,,,,
17705,2021-04-23,1.0,,,,
17705,2021-04-22,1.0,,,,
17705,2021-04-21,1.0,,,,
17705,2021-04-20,1.0,,,,
17705,2021-04-19,1.0,,,,
17705,2021-04-16,1.0,,,,
17705,2021-04-15,1.0,,,,
17705,2021-04-14,1.0,,,,
17705,2021-04-13,1.0,,,,
17705,2021-04-12,1.0,,,,
17705,2021-04-09,1.0,,,,
17705,2021-04-08,1.0,,,,
17705,2021-04-07,1.0,,,,
17705,2021-04-06,1.0,,,,
17705,2021-04-05,1.0,,,,
17705,2021-04-02,1.0,,,,
17705,2021-04-01,1.0,,,,
17705,2021-03-31,1.0,0.0,,,1.0
17705,2021-03-30,1.0,,,,
17705,2021-03-29,1.0,,,,
17705,2021-03-26,1.0,,,,
17705,2021-03-25,1.0,,,,
17705,2021-03-24,1.0,,,,
17705,2021-03-23,1.0,,,,
17705,2021-03-22,1.0,,,,
17705,2021-03-19,1.0,,,,
17705,2021-03-18,1.0,,,,
17705,2021-03-17,1.0,,,,
17705,2021-03-16,1.0,,,,
17705,2021-03-15,1.0,,,,
17705,2021-03-12,1.0,,,,
17705,2021-03-11,1.0,,,,
17705,2021-03-10,1.0,,,,
17705,2021-03-09,1.0,,,,
17705,2021-03-08,1.0,,,,
17705,2021-03-05,1.0,,,,
17705,2021-03-04,1.0,,,,
17705,2021-03-03,1.0,,,,
17705,2021-03-02,1.0,,,,
17705,2021-03-01,1.0,,,,
17705,2021-02-26,1.0,0.0,,,1.0
17705,2021-02-25,1.0,,,,
17705,2021-02-24,1.0,,,,
17705,2021-02-23,1.0,,,,
17705,2021-02-22,1.0,,,,
17705,2021-02-19,1.0,,,,
17705,2021-02-18,1.0,,,,
17705,2021-02-17,1.0,,,,
17705,2021-02-16,1.0,,,,
17705,2021-02-15,1.0,,,,
17705,2021-02-12,1.0,,,,
17705,2021-02-11,1.0,,,,
17705,2021-02-10,1.0,,,,
17705,2021-02-09,1.0,,,,
17705,2021-02-08,1.0,,,,
17705,2021-02-05,1.0,,,,
17705,2021-02-04,1.0,,,,
17705,2021-02-03,1.0,,,,
17705,2021-02-02,1.0,,,,
17705,2021-02-01,1.0,,,,
17705,2021-01-29,1.0,0.0,,,1.0
17705,2021-01-28,1.0,,,,
17705,2021-01-27,1.0,,,,
17705,2021-01-26,1.0,,,,
17705,2021-01-25,1.0,,,,
17705,2021-01-22,1.0,,,,
17705,2021-01-21,1.0,,,,
17705,2021-01-20,1.0,,,,
17705,2021-01-19,1.0,,,,
17705,2021-01-18,1.0,,,,
17705,2021-01-15,1.0,,,,
17705,2021-01-14,1.0,,,,
17705,2021-01-13,1.0,,,,
17705,2021-01-12,1.0,,,,
17705,2021-01-11,1.0,,,,
17705,2021-01-08,1.0,,,,
17705,2021-01-07,1.0,,,,
17705,2021-01-06,1.0,,,,
17705,2021-01-05,1.0,,,,
17705,2021-01-04,1.0,,,,
17705,2021-01-01,1.0,,,,
17705,2020-12-31,1.0,0.0,,,1.0
17705,2020-12-30,1.0,,,,
17705,2020-12-29,1.0,,,,
17705,2020-12-28,1.0,,,,
17705,2020-12-25,1.0,,,,
17705,2020-12-24,1.0,,,,
17705,2020-12-23,1.0,,,,
17705,2020-12-22,1.0,,,,
17705,2020-12-21,1.0,,,,
17705,2020-12-18,1.0,,,,
17705,2020-12-17,1.0,,,,
17705,2020-12-16,1.0,,,,
17705,2020-12-15,1.0,,,,
17705,2020-12-14,1.0,,,,
17705,2020-12-11,1.0,,,,
17705,2020-12-10,1.0,,,,
17705,2020-12-09,1.0,,,,
17705,2020-12-08,1.0,,,,
17705,2020-12-07,1.0,,,,
17705,2020-12-04,1.0,,,,
17705,2020-12-03,1.0,,,,
17705,2020-12-02,1.0,,,,
17705,2020-12-01,1.0,,,,
17705,2020-11-30,1.0,0.0,,,1.0
17705,2020-11-27,1.0,,,,
17705,2020-11-26,1.0,,,,
17705,2020-11-25,1.0,,,,
17705,2020-11-24,1.0,,,,
17705,2020-11-23,1.0,,,,
17705,2020-11-20,1.0,,,,
17705,2020-11-19,1.0,,,,
17705,2020-11-18,1.0,,,,
17705,2020-11-17,1.0,,,,
17705,2020-11-16,1.0,,,,
17705,2020-11-13,1.0,,,,
17705,2020-11-12,1.0,,,,
17705,2020-11-11,1.0,,,,
17705,2020-11-10,1.0,,,,
17705,2020-11-09,1.0,,,,
17705,2020-11-06,1.0,,,,
17705,2020-11-05,1.0,,,,
17705,2020-11-04,1.0,,,,
17705,2020-11-03,1.0,,,,
17705,2020-11-02,1.0,,,,
17705,2020-10-30,1.0,0.0,,,1.0
17705,2020-10-29,1.0,,,,
17705,2020-10-28,1.0,,,,
17705,2020-10-27,1.0,,,,
17705,2020-10-26,1.0,,,,
17705,2020-10-23,1.0,,,,
17705,2020-10-22,1.0,,,,
17705,2020-10-21,1.0,,,,
17705,2020-10-20,1.0,,,,
17705,2020-10-19,1.0,,,,
17705,2020-10-16,1.0,,,,
17705,2020-10-15,1.0,,,,
17705,2020-10-14,1.0,,,,
17705,2020-10-13,1.0,,,,
17705,2020-10-12,1.0,,,,
17705,2020-10-09,1.0,,,,
17705,2020-10-08,1.0,,,,
17705,2020-10-07,1.0,,,,
17705,2020-10-06,1.0,,,,
17705,2020-10-05,1.0,,,,
17705,2020-10-02,1.0,,,,
17705,2020-10-01,1.0,,,,
17705,2020-09-30,1.0,0.0,,,
17705,2020-09-29,1.0,,,,
17705,2020-09-28,1.0,,,,
17705,2020-09-25,1.0,,,,
17705,2020-09-24,1.0,,,,
17705,2020-09-23,1.0,,,,
17705,2020-09-22,1.0,,,,
17705,2020-09-21,1.0,,,,
17705,2020-09-18,1.0,,,,
17705,2020-09-17,1.0,,,,
17705,2020-09-16,1.0,,,,
17705,2020-09-15,1.0,,,,
17705,2020-09-14,1.0,,,,
17705,2020-09-11,1.0,,,,
17705,2020-09-10,1.0,,,,
17705,2020-09-09,1.0,,,,
88977,2021-09-07,1.0,,,,
88977,2021-09-06,1.0,,,,
88977,2021-09-03,1.0,,,,
88977,2021-09-02,1.0,,,,
88977,2021-09-01,1.0,,,,
88977,2021-08-31,1.0,0.0,,,
88977,2021-08-30,1.0,,,,
88977,2021-08-27,1.0,,,,
88977,2021-08-26,1.0,,,,
88977,2021-08-25,1.0,,,,
88977,2021-08-24,1.0,,,,
88977,2021-08-23,1.0,,,,
88977,2021-08-20,1.0,,,,
88977,2021-08-19,1.0,,,,
88977,2021-08-18,1.0,,,,
88977,2021-08-17,1.0,,,,
88977,2021-08-16,1.0,,,,
88977,2021-08-13,1.0,,,,
88977,2021-08-12,1.0,,,,
88977,2021-08-11,1.0,,,,
88977,2021-08-10,1.0,,,,
88977,2021-08-09,1.0,,,,
88977,2021-08-06,1.0,,,,
88977,2021-08-05,1.0,,,,
88977,2021-08-04,1.0,,,,
88977,2021-08-03,1.0,,,,
88977,2021-08-02,1.0,,,,
88977,2021-07-30,1.0,0.0,,,
88977,2021-07-29,1.0,,,,
88977,2021-07-28,1.0,,,,
88977,2021-07-27,1.0,,,,
88977,2021-07-26,1.0,,,,
88977,2021-07-23,1.0,,,,
88977,2021-07-22,1.0,,,,
88977,2021-07-21,1.0,,,,
88977,2021-07-20,1.0,,,,
88977,2021-07-19,1.0,,,,
88977,2021-07-16,1.0,,,,
88977,2021-07-15,1.0,,,,
88977,2021-07-14,1.0,,,,
88977,2021-07-13,1.0,,,,
88977,2021-07-12,1.0,,,,
88977,2021-07-09,1.0,,,,
88977,2021-07-08,1.0,,,,
88977,2021-07-07,1.0,,,,
88977,2021-07-06,1.0,,,,
88977,2021-07-05,1.0,,,,
88977,2021-07-02,1.0,,,,
88977,2021-07-01,1.0,,,,
88977,2021-06-30,1.0,0.0,,,
88977,2021-06-29,1.0,,,,
88977,2021-06-28,1.0,,,,
88977,2021-06-25,1.0,,,,
88977,2021-06-24,1.0,,,,
88977,2021-06-23,1.0,,,,
88977,2021-06-22,1.0,,,,
88977,2021-06-21,1.0,,,,
88977,2021-06-18,1.0,,,,
88977,2021-06-17,1.0,,,,
88977,2021-06-16,1.0,,,,
88977,2021-06-15,1.0,,,,
88977,2021-06-14,1.0,,,,
88977,2021-06-11,1.0,,,,
88977,2021-06-10,1.0,,,,
88977,2021-06-09,1.0,,,,
88977,2021-06-08,1.0,,,,
88977,2021-06-07,1.0,,,,
88977,2021-06-04,1.0,,,,
88977,2021-06-03,1.0,,,,
88977,2021-06-02,1.0,,,,
88977,2021-06-01,1.0,,,,
88977,2021-05-31,1.0,0.0,,,
88977,2021-05-28,1.0,,,,
88977,2021-05-27,1.0,,,,
88977,2021-05-26,1.0,,,,
88977,2021-05-25,1.0,,,,
88977,2021-05-24,1.0,,,,
88977,2021-05-21,1.0,,,,
88977,2021-05-20,1.0,,,,
88977,2021-05-19,1.0,,,,
88977,2021-05-18,1.0,,,,
88977,2021-05-17,1.0,,,,
88977,2021-05-14,1.0,,,,
88977,2021-05-13,1.0,,,,
88977,2021-05-12,1.0,,,,
88977,2021-05-11,1.0,,,,
88977,2021-05-10,1.0,,,,
88977,2021-05-07,1.0,,,,
88977,2021-05-06,1.0,,,,
88977,2021-05-05,1.0,,,,
88977,2021-05-04,1.0,,,,
88977,2021-05-03,1.0,,,,
88977,2021-04-30,1.0,0.0,,,
88977,2021-04-29,1.0,,,,
88977,2021-04-28,1.0,,,,
88977,2021-04-27,1.0,,,,
88977,2021-04-26,1.0,,,,
88977,2021-04-23,1.0,,,,
88977,2021-04-22,1.0,,,,
88977,2021-04-21,1.0,,,,
88977,2021-04-20,1.0,,,,
88977,2021-04-19,1.0,,,,
88977,2021-04-16,1.0,,,,
88977,2021-04-15,1.0,,,,
88977,2021-04-14,1.0,,,,
88977,2021-04-13,1.0,,,,
88977,2021-04-12,1.0,,,,
88977,2021-04-09,1.0,,,,
88977,2021-04-08,1.0,,,,
88977,2021-04-07,1.0,,,,
88977,2021-04-06,1.0,,,,
88977,2021-04-05,1.0,,,,
88977,2021-04-02,1.0,,,,
88977,2021-04-01,1.0,,,,
88977,2021-03-31,1.0,0.0,,,1.0
88977,2021-03-30,1.0,,,,
88977,2021-03-29,1.0,,,,
88977,2021-03-26,1.0,,,,
88977,2021-03-25,1.0,,,,
88977,2021-03-24,1.0,,,,
88977,2021-03-23,1.0,,,,
88977,2021-03-22,1.0,,,,
88977,2021-03-19,1.0,,,,
88977,2021-03-18,1.0,,,,
88977,2021-03-17,1.0,,,,
88977,2021-03-16,1.0,,,,
88977,2021-03-15,1.0,,,,
88977,2021-03-12,1.0,,,,
88977,2021-03-11,1.0,,,,
88977,2021-03-10,1.0,,,,
88977,2021-03-09,1.0,,,,
88977,2021-03-08,1.0,,,,
88977,2021-03-05,1.0,,,,
88977,2021-03-04,1.0,,,,
88977,2021-03-03,1.0,,,,
88977,2021-03-02,1.0,,,,
88977,2021-03-01,1.0,,,,
88977,2021-02-26,1.0,0.0,,,1.0
88977,2021-02-25,1.0,,,,
88977,2021-02-24,1.0,,,,
88977,2021-02-23,1.0,,,,
88977,2021-02-22,1.0,,,,
88977,2021-02-19,1.0,,,,
88977,2021-02-18,1.0,,,,
88977,2021-02-17,1.0,,,,
88977,2021-02-16,1.0,,,,
88977,2021-02-15,1.0,,,,
88977,2021-02-12,1.0,,,,
88977,2021-02-11,1.0,,,,
88977,2021-02-10,1.0,,,,
88977,2021-02-09,1.0,,,,
88977,2021-02-08,1.0,,,,
88977,2021-02-05,1.0,,,,
88977,2021-02-04,1.0,,,,
88977,2021-02-03,1.0,,,,
88977,2021-02-02,1.0,,,,
88977,2021-02-01,1.0,,,,
88977,2021-01-29,1.0,0.0,,,1.0
88977,2021-01-28,1.0,,,,
88977,2021-01-27,1.0,,,,
88977,2021-01-26,1.0,,,,
88977,2021-01-25,1.0,,,,
88977,2021-01-22,1.0,,,,
88977,2021-01-21,1.0,,,,
88977,2021-01-20,1.0,,,,
88977,2021-01-19,1.0,,,,
88977,2021-01-18,1.0,,,,
88977,2021-01-15,1.0,,,,
88977,2021-01-14,1.0,,,,
88977,2021-01-13,1.0,,,,
88977,2021-01-12,1.0,,,,
88977,2021-01-11,1.0,,,,
88977,2021-01-08,1.0,,,,
88977,2021-01-07,1.0,,,,
88977,2021-01-06,1.0,,,,
88977,2021-01-05,1.0,,,,
88977,2021-01-04,1.0,,,,
88977,2021-01-01,1.0,,,,
88977,2020-12-31,1.0,0.0,,,1.0
88977,2020-12-30,1.0,,,,
88977,2020-12-29,1.0,,,,
88977,2020-12-28,1.0,,,,
88977,2020-12-25,1.0,,,,
88977,2020-12-24,1.0,,,,
88977,2020-12-23,1.0,,,,
88977,2020-12-22,1.0,,,,
88977,2020-12-21,1.0,,,,
88977,2020-12-18,1.0,,,,
88977,2020-12-17,1.0,,,,
88977,2020-12-16,1.0,,,,
88977,2020-12-15,1.0,,,,
88977,2020-12-14,1.0,,,,
88977,2020-12-11,1.0,,,,
88977,2020-12-10,1.0,,,,
88977,2020-12-09,1.0,,,,
88977,2020-12-08,1.0,,,,
88977,2020-12-07,1.0,,,,
88977,2020-12-04,1.0,,,,
88977,2020-12-03,1.0,,,,
88977,2020-12-02,1.0,,,,
88977,2020-12-01,1.0,,,,
88977,2020-11-30,1.0,0.0,,,1.0
88977,2020-11-27,1.0,,,,
88977,2020-11-26,1.0,,,,
88977,2020-11-25,1.0,,,,
88977,2020-11-24,1.0,,,,
88977,2020-11-23,1.0,,,,
88977,2020-11-20,1.0,,,,
88977,2020-11-19,1.0,,,,
88977,2020-11-18,1.0,,,,
88977,2020-11-17,1.0,,,,
88977,2020-11-16,1.0,,,,
88977,2020-11-13,1.0,,,,
88977,2020-11-12,1.0,,,,
88977,2020-11-11,1.0,,,,
88977,2020-11-10,1.0,,,,
88977,2020-11-09,1.0,,,,
88977,2020-11-06,1.0,,,,
88977,2020-11-05,1.0,,,,
88977,2020-11-04,1.0,,,,
88977,2020-11-03,1.0,,,,
88977,2020-11-02,1.0,,,,
88977,2020-10-30,1.0,0.0,,,1.0
88977,2020-10-29,1.0,,,,
88977,2020-10-28,1.0,,,,
88977,2020-10-27,1.0,,,,
88977,2020-10-26,1.0,,,,
88977,2020-10-23,1.0,,,,
88977,2020-10-22,1.0,,,,
88977,2020-10-21,1.0,,,,
88977,2020-10-20,1.0,,,,
88977,2020-10-19,1.0,,,,
88977,2020-10-16,1.0,,,,
88977,2020-10-15,1.0,,,,
88977,2020-10-14,1.0,,,,
88977,2020-10-13,1.0,,,,
88977,2020-10-12,1.0,,,,
88977,2020-10-09,1.0,,,,
88977,2020-10-08,1.0,,,,
88977,2020-10-07,1.0,,,,
88977,2020-10-06,1.0,,,,
88977,2020-10-05,1.0,,,,
88977,2020-10-02,1.0,,,,
88977,2020-10-01,1.0,,,,
88977,2020-09-30,1.0,0.0,,,
88977,2020-09-29,1.0,,,,
88977,2020-09-28,1.0,,,,
88977,2020-09-25,1.0,,,,
88977,2020-09-24,1.0,,,,
88977,2020-09-23,1.0,,,,
88977,2020-09-22,1.0,,,,
88977,2020-09-21,1.0,,,,
88977,2020-09-18,1.0,,,,
88977,2020-09-17,1.0,,,,
88977,2020-09-16,1.0,,,,
88977,2020-09-15,1.0,,,,
88977,2020-09-14,1.0,,,,
88977,2020-09-11,1.0,,,,
88977,2020-09-10,1.0,,,,
88977,2020-09-09,1.0,,,,
17695,2021-09-07,13.8547,,,,
17695,2021-09-06,13.8983,,,,
17695,2021-09-03,13.8983,,,,
17695,2021-09-02,13.9238,,,,
17695,2021-09-01,13.903,,,,
17695,2021-08-31,13.8414,,,,
17695,2021-08-30,13.8904,,,,
17695,2021-08-27,13.8688,,,,
17695,2021-08-26,13.837,,,,
17695,2021-08-25,13.8073,,,,
17695,2021-08-24,13.8541,,,,
17695,2021-08-23,13.8781,,,,
17695,2021-08-20,13.8969,,,,
17695,2021-08-19,13.906,,,,
17695,2021-08-18,13.8785,,,,
17695,2021-08-17,13.8868,,,,
17695,2021-08-16,13.8944,0.0136,,0.0136,13.8691
17695,2021-08-13,13.8827,,,,
17695,2021-08-12,13.8261,,,,
17695,2021-08-11,13.8214,,,,
17695,2021-08-10,13.8229,,,,
17695,2021-08-09,13.8416,,,,
17695,2021-08-06,13.8644,,,,
17695,2021-08-05,13.9276,,,,
17695,2021-08-04,13.9442,,,,
17695,2021-08-03,13.9603,,,,
17695,2021-08-02,13.8865,,,,
17695,2021-07-30,13.8865,,,,
17695,2021-07-29,13.8948,,,,
17695,2021-07-28,13.9124,,,,
17695,2021-07-27,13.9039,,,,
17695,2021-07-26,13.858,,,,
17695,2021-07-23,13.8684,,,,
17695,2021-07-22,13.8869,,,,
17695,2021-07-21,13.849,,,,
17695,2021-07-20,13.8994,,,,
17695,2021-07-19,13.9389,,,,
17695,2021-07-16,13.853,0.019,,0.019,13.8418
17695,2021-07-15,13.8608,,,,
17695,2021-07-14,13.8306,,,,
17695,2021-07-13,13.7859,,,,
17695,2021-07-12,13.8166,,,,
17695,2021-07-09,13.8157,,,,
17695,2021-07-08,13.8841,,,,
17695,2021-07-07,13.8572,,,,
17695,2021-07-06,13.8294,,,,
17695,2021-07-05,13.7756,,,,
17695,2021-07-02,13.7876,,,,
17695,2021-07-01,13.7794,,,,
17695,2021-06-30,13.7794,,,,
17695,2021-06-29,13.7517,,,,
17695,2021-06-28,13.758,,,,
17695,2021-06-25,13.7375,,,,
17695,2021-06-24,13.7891,,,,
17695,2021-06-23,13.7748,,,,
17695,2021-06-22,13.7822,,,,
17695,2021-06-21,13.7701,,,,
17695,2021-06-18,13.8019,,,,
17695,2021-06-17,13.7677,,,,
17695,2021-06-16,13.7247,0.0123,,0.0123,13.7657
17695,2021-06-15,13.778,,,,
17695,2021-06-14,13.759,,,,
17695,2021-06-11,13.7801,,,,
17695,2021-06-10,13.7779,,,,
17695,2021-06-09,13.7619,,,,
17695,2021-06-08,13.7381,,,,
17695,2021-06-07,13.7203,,,,
17695,2021-06-04,13.7343,,,,
17695,2021-06-03,13.6757,,,,
17695,2021-06-02,13.7043,,,,
17695,2021-06-01,13.6905,,,,
17695,2021-05-31,13.6852,,,,
17695,2021-05-28,13.6657,,,,
17695,2021-05-27,13.6735,,,,
17695,2021-05-26,13.6956,,,,
17695,2021-05-25,13.6794,,,,
17695,2021-05-24,13.5972,,,,
17695,2021-05-21,13.5972,,,,
17695,2021-05-20,13.594,,,,
17695,2021-05-19,13.5646,,,,
17695,2021-05-18,13.5757,,,,
17695,2021-05-17,13.5668,0.0073,,0.0073,13.5699
17695,2021-05-14,13.5772,,,,
17695,2021-05-13,13.5751,,,,
17695,2021-05-12,13.5511,,,,
17695,2021-05-11,13.6016,,,,
17695,2021-05-10,13.6307,,,,
17695,2021-05-07,13.6601,,,,
17695,2021-05-06,13.6501,,,,
17695,2021-05-05,13.6556,,,,
17695,2021-05-04,13.6393,,,,
17695,2021-05-03,13.64,,,,
17695,2021-04-30,13.6272,,,,
17695,2021-04-29,13.6105,,,,
17695,2021-04-28,13.6277,,,,
17695,2021-04-27,13.5978,,,,
17695,2021-04-26,13.6234,,,,
17695,2021-04-23,13.6351,,,,
17695,2021-04-22,13.6442,,,,
17695,2021-04-21,13.65,,,,
17695,2021-04-20,13.6589,,,,
17695,2021-04-19,13.6407,,,,
17695,2021-04-16,13.6645,0.005,,0.005,13.7543
17695,2021-04-15,13.7593,,,,
17695,2021-04-14,13.6887,,,,
17695,2021-04-13,13.7079,,,,
17695,2021-04-12,13.7007,,,,
17695,2021-04-09,13.7111,,,,
17695,2021-04-08,13.7333,,,,
17695,2021-04-07,13.695,,,,
17695,2021-04-06,13.7077,,,,
17695,2021-04-05,13.6398,,,,
17695,2021-04-02,13.6765,,,,
17695,2021-04-01,13.6765,,,,
17695,2021-03-31,13.6502,,,,
17695,2021-03-30,13.6563,,,,
17695,2021-03-29,13.6262,,,,
17695,2021-03-26,13.6662,,,,
17695,2021-03-25,13.698,,,,
17695,2021-03-24,13.6926,,,,
17695,2021-03-23,13.653,,,,
17695,2021-03-22,13.6048,,,,
17695,2021-03-19,13.5746,,,,
17695,2021-03-18,13.5557,,,,
17695,2021-03-17,13.5814,,,,
17695,2021-03-16,13.6143,0.005,,0.005,13.6447
17695,2021-03-15,13.6497,,,,
17695,2021-03-12,13.6221,,,,
17695,2021-03-11,13.7634,,,,
17695,2021-03-10,13.8018,,,,
17695,2021-03-09,13.7765,,,,
17695,2021-03-08,13.7059,,,,
17695,2021-03-05,13.7443,,,,
17695,2021-03-04,13.7393,,,,
17695,2021-03-03,13.8351,,,,
17695,2021-03-02,13.8815,,,,
17695,2021-03-01,13.879,,,,
17695,2021-02-26,13.8743,,,,
17695,2021-02-25,13.7447,,,,
17695,2021-02-24,13.8338,,,,
17695,2021-02-23,13.8579,,,,
17695,2021-02-22,13.898,,,,
17695,2021-02-19,13.9312,,,,
17695,2021-02-18,14.0034,,,,
17695,2021-02-17,14.0351,,,,
17695,2021-02-16,14.0236,0.0092,,0.0092,14.1087
17695,2021-02-15,14.1179,,,,
17695,2021-02-12,14.1179,,,,
17695,2021-02-11,14.1576,,,,
17695,2021-02-10,14.1625,,,,
17695,2021-02-09,14.159,,,,
17695,2021-02-08,14.1463,,,,
17695,2021-02-05,14.151,,,,
17695,2021-02-04,14.1883,,,,
17695,2021-02-03,14.2081,,,,
17695,2021-02-02,14.2454,,,,
17695,2021-02-01,14.2649,,,,
17695,2021-01-29,14.2547,,,,
17695,2021-01-28,14.2551,,,,
17695,2021-01-27,14.2665,,,,
17695,2021-01-26,14.2683,,,,
17695,2021-01-25,14.2857,,,,
17695,2021-01-22,14.2611,,,,
17695,2021-01-21,14.2474,,,,
17695,2021-01-20,14.2806,,,,
17695,2021-01-19,14.2956,,,,
17695,2021-01-18,14.2957,0.0274,,0.0274,14.2939
17695,2021-01-15,14.3213,,,,
17695,2021-01-14,14.2728,,,,
17695,2021-01-13,14.3094,,,,
17695,2021-01-12,14.2797,,,,
17695,2021-01-11,14.2855,,,,
17695,2021-01-08,14.3151,,,,
17695,2021-01-07,14.3252,,,,
17695,2021-01-06,14.3488,,,,
17695,2021-01-05,14.4052,,,,
17695,2021-01-04,14.4493,,,,
17695,2021-01-01,14.4607,,,,
17695,2020-12-31,14.4607,,,,
17695,2020-12-30,14.4241,,,,
17695,2020-12-29,14.4162,,,,
17695,2020-12-28,14.3902,,,,
17695,2020-12-25,14.3902,,,,
17695,2020-12-24,14.3902,,,,
17695,2020-12-23,14.373,,,,
17695,2020-12-22,14.4009,,,,
17695,2020-12-21,14.3665,0.005,,0.005,14.3622
17695,2020-12-18,14.3672,,,,
17695,2020-12-17,14.3565,,,,
17695,2020-12-16,14.3518,,,,
17695,2020-12-15,14.3546,,,,
17695,2020-12-14,14.3584,,,,
17695,2020-12-11,14.363,,,,
17695,2020-12-10,14.3524,,,,
17695,2020-12-09,14.3335,,,,
17695,2020-12-08,14.3392,,,,
17695,2020-12-07,14.325,,,,
17695,2020-12-04,14.295,,,,
17695,2020-12-03,14.3587,,,,
17695,2020-12-02,14.3376,,,,
17695,2020-12-01,14.3716,,,,
17695,2020-11-30,14.4215,,,,
17695,2020-11-27,14.4079,,,,
17695,2020-11-26,14.3746,,,,
17695,2020-11-25,14.3566,,,,
17695,2020-11-24,14.3546,,,,
17695,2020-11-23,14.3665,,,,
17695,2020-11-20,14.3918,,,,
17695,2020-11-19,14.3504,,,,
17695,2020-11-18,14.3242,,,,
17695,2020-11-17,14.3224,,,,
17695,2020-11-16,14.2863,0.0241,,0.0241,14.2958
17695,2020-11-13,14.3199,,,,
17695,2020-11-12,14.3263,,,,
17695,2020-11-11,14.2763,,,,
17695,2020-11-10,14.2759,,,,
17695,2020-11-09,14.2872,,,,
17695,2020-11-06,14.3506,,,,
17695,2020-11-05,14.3747,,,,
17695,2020-11-04,14.3663,,,,
17695,2020-11-03,14.2879,,,,
17695,2020-11-02,14.327,,,,
17695,2020-10-30,14.3032,,,,
17695,2020-10-29,14.3429,,,,
17695,2020-10-28,14.384,,,,
17695,2020-10-27,14.3792,,,,
17695,2020-10-26,14.3587,,,,
17695,2020-10-23,14.3509,,,,
17695,2020-10-22,14.3387,,,,
